"GEOID","year","population","male","female","male_ratio","age_0_19","age_20_29","age_30_39","age_40_49","age_50_59","age_60_69","age_70_plus","white","black","indian","asian","island","other","multi","unemployment_rate","median_income","mean_income","vacancy_perc","lowerThanPovertyLine","MYB_ages","YBealierThan1939_pct","YB1940_1959_pct","YB1960_1979_pct","YB1980_1999_pct","YB2000_2009_pct","YB2010_2019_pct"
6037211000,2013,4346,2273,2073,0.523009664058905,1064.77,434.6,256.414,821.394,621.478,660.592,482.406,2854,88,9,1202,0,94,99,7.2,122672,241706,0.0535307517084282,4.3,74,57.6683644595359,7.64006791171477,6.16864742501415,10.5263157894737,7.80984719864177,10.1867572156197
6037211120,2013,5386,2755,2631,0.511511325659116,689.408,1308.798,1211.85,646.32,576.302,662.478,296.23,693,453,66,3181,4,929,60,11,45096,56565,0.0645634629493764,11.7,39,12.2597180692012,16.1469457496796,32.123024348569,25.9718069201196,7.85988893635199,5.6386159760786
6037211310,2013,4252,2146,2106,0.504703668861712,1088.512,731.344,752.604,676.068,616.54,199.844,191.34,1041,142,92,662,130,2124,61,13.7,29344,39583,0.0266864343958488,37.1,57,51.6501650165016,18.3993399339934,24.6699669966997,5.28052805280528,0,0
6037211410,2013,2845,1388,1457,0.487873462214411,648.66,369.85,543.395,440.975,392.61,224.755,221.91,501,115,11,1321,0,665,232,12.6,32799,50147,0.0538971807628524,15.4,68,41.7344173441734,20.0542005420054,26.7389340560072,10.0271002710027,1.4453477868112,0
6037211500,2013,5024,2591,2433,0.515724522292994,1150.496,582.784,773.696,748.576,904.32,547.616,316.512,2134,231,9,1887,0,589,174,13.1,47216,103415,0.00808189655172414,9.6,74,52.3838630806846,14.7310513447433,17.6650366748166,6.35696821515892,8.19070904645477,0.672371638141809
6037211701,2013,3150,1488,1662,0.472380952380952,926.1,292.95,554.4,633.15,277.2,270.9,198.45,984,16,0,1909,0,134,107,12,61250,183303,0.0776143790849673,6.2,48,35.5121951219512,10.0487804878049,27.9024390243902,22.8292682926829,3.70731707317073,0
6037211910,2013,4825,2527,2298,0.523730569948187,1133.875,1191.775,863.675,858.85,448.725,212.3,120.625,1331,341,10,951,7,2059,126,12.8,39363,44901,0.096723044397463,27.7,52,28.0162412993039,22.0997679814385,40.4292343387471,8.87470997679814,0.580046403712297,0
6037212202,2013,3515,1862,1653,0.52972972972973,991.23,629.185,555.37,481.555,432.345,274.17,147.63,410,97,0,435,101,2447,25,13.1,28414,34478,0.059064807219032,47.9,53,49.4402985074627,18.5634328358209,12.0335820895522,17.0708955223881,1.02611940298507,1.86567164179104
6037212204,2013,3837,1978,1859,0.515506906437321,1174.122,682.986,790.422,483.462,448.929,80.577,184.176,685,106,28,521,0,2473,24,14,30444,33773,0.0816170861937452,41.1,58,49.618320610687,17.5572519083969,12.4427480916031,10.3053435114504,10.0763358778626,0
6037212304,2013,1912,1050,862,0.549163179916318,416.816,460.792,409.168,342.248,112.808,63.096,110.896,569,44,8,231,0,1026,34,8.7,28824,30821,0.0904977375565611,27.2,74,68.0297397769517,17.1003717472119,5.7001239157373,9.16976456009913,0,0
6037212306,2013,3378,1746,1632,0.516873889875666,729.648,574.26,736.404,472.92,439.14,344.556,77.694,558,11,68,1643,0,1090,8,16.9,29919,37846,0.0690208667736758,17.8,33,32.3432343234323,6.76567656765677,24.6699669966997,28.0528052805281,8.16831683168317,0
6037212420,2013,3250,1588,1662,0.488615384615385,848.25,432.25,598,581.75,286,269.75,234,628,161,120,944,17,1380,0,16.3,26716,36985,0.028816199376947,36.5,51,37.2055239642567,11.6165718927701,24.289195775792,21.2022745735175,4.06173842404549,1.6246953696182
6037212610,2013,4156,1985,2171,0.477622714148219,839.512,760.548,735.612,610.932,615.088,315.856,282.608,669,162,10,2417,0,834,64,12.7,32500,60852,0.077079107505071,15.8,50,31.1574328030719,17.4986286341196,28.4147010422381,14.0976412506857,8.8315962698848,0
6037212620,2013,4576,2178,2398,0.475961538461538,1125.696,613.184,938.08,572,512.512,530.816,288.288,768,292,14,2010,7,1388,97,12,35140,43770,0.0811808118081181,20.6,57,36.9120088544549,15.3292750415053,28.5002767017155,14.6098505810736,4.64858882125069,0
6037212800,2013,3715,1678,2037,0.451682368775236,813.585,464.375,568.395,664.985,501.525,453.23,252.62,1631,307,32,1104,0,305,336,9.3,43977,63006,0.0531914893617021,21.6,74,61.3588110403397,16.0651096956829,15.5697098372258,4.17551309271054,0.0707714083510262,2.76008492569002
6037212900,2013,4312,2263,2049,0.524814471243043,965.888,728.728,681.296,556.248,733.04,280.28,370.832,1465,386,32,1024,0,1337,68,12.2,27014,41096,0.0646173149309912,27.1,74,51.0335917312661,24.0956072351421,15.374677002584,7.42894056847545,2.0671834625323,0
6037213100,2013,3073,1477,1596,0.480637813211845,706.79,457.877,565.432,427.147,393.344,310.373,218.183,855,256,7,1498,0,437,20,8.8,37757,59249,0.0561576354679803,20.8,43,35.5110642781876,10.2212855637513,25.3951527924131,13.4878819810327,10.8535300316122,4.53108535300316
6037224200,2013,2493,1332,1161,0.534296028880866,673.11,441.261,433.782,446.247,239.328,124.65,132.129,1018,84,6,86,0,1251,48,14.4,31667,40968,0.103355704697987,32.2,71,51.831750339213,14.1112618724559,18.8602442333786,15.1967435549525,0,0
6037224320,2013,2998,1495,1503,0.49866577718479,896.402,611.592,443.704,311.792,284.81,242.838,206.862,728,172,74,123,0,1860,41,20.8,19158,29399,0.12432915921288,44.6,72,71.0222222222222,17.1555555555556,7.73333333333333,4.08888888888889,0,0
6037224420,2013,2146,987,1159,0.459925442684063,718.91,463.536,195.286,242.498,182.41,193.14,152.366,629,94,19,102,0,1247,55,16.6,17326,26629,0.0924050632911392,48.5,65,52.9880478087649,16.2018592297477,11.1553784860558,19.6547144754316,0,0
6037224600,2013,3569,1925,1644,0.539366769403194,1217.029,560.333,538.919,503.229,403.297,164.174,178.45,1251,83,0,73,20,2081,61,8.3,27596,41022,0.0261282660332542,42.1,63,45.1814768460576,21.6520650813517,8.1351689612015,23.153942428035,1.12640801001252,0.750938673341677
6037224700,2013,5981,2885,3096,0.482360809229226,2003.635,3498.885,161.487,119.62,71.772,53.829,65.791,3383,283,0,1534,8,535,238,10.9,10671,20449,0.177613320999075,57.4,24,5.79557428872497,8.3245521601686,27.2918861959958,32.1390937829294,11.2750263435195,15.1738672286618
6037265420,2013,1833,791,1042,0.431533006001091,351.936,331.773,164.97,335.439,205.296,221.793,221.793,1424,6,0,337,0,26,40,8,142969,206481,0.0277427490542245,7,65,25.965379494008,40.878828229028,14.3808255659121,6.92410119840213,8.5219707057257,3.3288948069241
6037265520,2013,4374,2372,2002,0.542295381801555,393.66,1373.436,831.06,489.888,266.814,586.116,424.278,3170,99,0,925,0,19,161,9,72609,104447,0.077561177934467,3.6,35,6.55021834061135,13.4497816593886,36.7248908296943,32.8384279475983,9.73799126637554,0.698689956331878
6037265700,2013,5207,2327,2880,0.446898405991934,958.088,713.359,708.152,541.528,833.12,755.015,697.738,4268,51,0,568,0,32,288,3.1,98563,126674,0.116026105873822,1.5,49,18.4686579722339,21.1190576356752,33.9082877576777,23.601177955406,2.39798064787547,0.504838031131679
6037267800,2013,2928,1345,1583,0.459357923497268,740.784,196.176,500.688,386.496,456.768,284.016,357.216,2131,101,1,536,0,50,109,5.4,103261,136434,0.0870626525630594,0,64,32.3809523809524,25.021645021645,20,17.6623376623377,3.11688311688312,1.81818181818182
6037267100,2013,6234,2911,3323,0.466955405838948,997.44,1153.29,1240.566,741.846,903.93,623.4,579.762,4327,212,0,915,160,330,290,7.1,95556,128550,0.0775833608451634,2.4,50,16.9236159775753,21.7589348283111,30.0981079187106,19.7266993693062,10.3013314646111,1.19131044148563
6037267200,2013,5187,2344,2843,0.451898978214768,700.245,907.725,954.408,907.725,612.066,601.692,497.952,3915,75,0,1013,0,45,139,6,71786,105238,0.0682926829268293,9,41,10.7911172796669,13.2893823733518,38.2026370575989,28.0360860513532,6.66204024982651,3.01873698820264
6037267600,2013,2954,1538,1416,0.520649966147597,519.904,617.386,658.742,304.262,372.204,245.182,233.366,1431,40,0,933,0,370,180,11.3,78194,97061,0.0240384615384615,7.7,49,7.69230769230769,39.7174254317111,34.5368916797488,12.0094191522763,5.25902668759812,0.784929356357928
6037267700,2013,3415,1714,1701,0.50190336749634,361.99,662.51,993.765,443.95,389.31,221.975,348.33,1510,105,0,1204,0,468,128,9.1,69545,88147,0.0438853130485664,1.6,36,3.55392156862745,10.171568627451,35.4166666666667,38.5416666666667,10.4779411764706,1.83823529411765
6037235201,2013,2711,1082,1629,0.399114717816304,542.2,572.021,393.095,298.21,393.095,284.655,227.724,456,1808,0,43,0,360,44,30,36048,48227,0.0643863179074447,20.3,72,61.5934627170582,31.0520939734423,6.02655771195097,0,0,1.32788559754852
6037235202,2013,4127,1888,2239,0.457475163557063,1015.242,619.05,664.447,491.113,693.336,346.668,288.89,356,2477,0,24,27,1117,126,23.3,22083,34493,0.121407333994054,32.3,57,23.9052035033488,44.4100978876868,23.1324059763009,6.38845955692942,0.824317362184441,1.33951571354972
6037236000,2013,4240,1853,2387,0.437028301886792,648.72,462.16,453.68,775.92,563.92,483.36,856.48,924,2534,0,168,13,331,270,9.3,69875,81295,0.0599630996309963,2,65,9.22795797167656,73.0927364093193,11.5121059844678,5.34490634993148,0.822293284604842,0
6037236100,2013,5268,2397,2871,0.45501138952164,1095.744,758.592,726.984,574.212,779.664,632.16,695.376,622,3494,0,310,0,752,90,22.7,23375,39020,0.0807625649913345,30.4,56,5.39182853315472,41.2926992632284,28.5666443402545,8.13797722705961,15.9410582719357,0.669792364367046
6037236202,2013,5238,2665,2573,0.508781977854143,1681.398,644.274,785.7,969.03,544.752,350.946,261.9,720,2550,0,16,0,1850,102,12.4,24056,29449,0.135239567233385,46.7,57,11.0358565737052,47.6494023904382,30.6772908366534,9.9203187250996,0.717131474103586,0
6037269800,2013,3561,1761,1800,0.49452401010952,758.493,797.664,758.493,459.369,295.563,238.587,259.953,2002,278,19,585,58,340,279,6.4,49693,72068,0.0798391728891442,6.3,45,10.3359173126615,20.3488372093023,30.749354005168,31.266149870801,5.42635658914729,1.8733850129199
6037226410,2013,3479,1637,1842,0.470537510778959,1436.827,386.169,608.825,476.623,250.488,166.992,153.076,1173,44,15,102,0,2145,0,13.6,23964,35909,0.0998864926220204,47.3,64,67.3076923076923,16.1764705882353,10.0678733031674,4.18552036199095,2.26244343891403,0
6037227020,2013,3238,1600,1638,0.494132180358246,1444.148,375.608,660.552,388.56,249.326,113.33,9.714,1046,194,23,21,0,1907,47,6.6,31522,36984,0.0752089136490251,43.6,57,29.3506493506493,18.0519480519481,18.5714285714286,25.3246753246753,7.92207792207792,0.779220779220779
6037228100,2013,4575,2238,2337,0.489180327868852,1784.25,718.275,979.05,498.675,343.125,164.7,86.925,1292,286,0,0,0,2855,142,15.9,34250,35808,0.134751773049645,48,64,56.3976377952756,14.1732283464567,7.08661417322835,14.3700787401575,7.97244094488189,0
6037228210,2013,3557,1955,1602,0.549620466685409,1184.481,540.664,626.032,469.524,416.169,199.192,124.495,492,436,110,33,27,2406,53,7.4,27386,37781,0.0491266375545851,41.3,70,31.9042871385842,23.2303090727817,15.0548354935194,12.3629112662014,11.4656031904287,5.98205383848455
6037228220,2013,3944,1966,1978,0.498478701825558,1553.936,721.752,615.264,457.504,307.632,197.2,98.6,1073,542,0,0,10,2308,11,9,28289,39383,0.0494216614090431,40.4,62,44.9023861171367,15.8351409978308,14.9674620390456,20.3904555314534,0.976138828633406,2.92841648590022
6037228310,2013,3958,2037,1921,0.514653865588681,1389.258,581.826,668.902,585.784,348.304,221.648,166.236,723,203,71,5,11,2813,132,7.7,32055,42213,0.136088709677419,37.9,74,44.4444444444444,22.7011494252874,24.5210727969349,6.8007662835249,0,1.53256704980843
6037228320,2013,3455,1560,1895,0.451519536903039,1195.43,670.27,525.16,466.425,400.78,138.2,58.735,666,267,0,0,0,2494,28,8.2,27000,35887,0.061277705345502,41.6,74,44.7108603667137,21.7207334273625,16.5021156558533,15.5148095909732,1.55148095909732,0
6037228420,2013,2940,1465,1475,0.498299319727891,1149.54,608.58,493.92,364.56,144.06,138.18,41.16,728,223,0,39,0,1895,55,10.2,29913,42809,0.0513888888888889,48.1,67,49.2307692307692,19.3006993006993,6.85314685314685,23.7762237762238,0.839160839160839,0
6037228710,2013,4256,2204,2052,0.517857142857143,1591.744,838.432,612.864,574.56,293.664,217.056,127.68,1029,158,30,20,0,3008,11,19.7,27909,36072,0.0599214145383104,55.3,71,35.2701325178389,42.2018348623853,8.15494393476045,10.4994903160041,3.87359836901121,0
6037228720,2013,4538,2330,2208,0.513442044953724,1601.914,766.922,825.916,399.344,562.712,195.134,181.52,1542,367,11,0,0,2598,20,8.4,35985,42607,0.0412573673870334,33.2,74,32.4712643678161,33.1417624521073,18.5823754789272,12.7394636015326,1.53256704980843,1.53256704980843
6037269000,2013,5455,2537,2918,0.465077910174152,1123.73,632.78,796.43,687.33,796.43,714.605,692.785,4578,109,33,474,0,39,222,5.3,116000,194315,0.0633540372670807,1,51,16.5586034912718,38.9526184538653,22.5935162094763,12.4688279301746,8.5286783042394,0.897755610972569
6037269100,2013,4422,1956,2466,0.442333785617368,1025.904,720.786,667.722,596.97,512.952,442.2,455.466,3688,85,71,247,0,146,185,9.1,77008,104467,0.0784037558685446,11.7,54,20.7336523125997,35.6193514088251,24.9335459861776,13.237639553429,5.47581073896863,0
6037269300,2013,4342,2051,2291,0.472362966374942,1389.44,338.676,343.018,664.326,681.694,408.148,516.698,3655,116,31,296,0,28,216,5.8,125781,197964,0.0177890724269377,3.4,74,49.0261920752183,30.9603760913365,7.05171255876427,8.05910006715917,4.43250503693754,0.470114170584285
6037269500,2013,3758,1832,1926,0.487493347525279,1052.24,93.95,394.59,605.038,537.394,481.024,597.522,3261,35,0,313,0,66,83,2.7,163333,213573,0.0545702592087312,4.2,65,0,85.9567901234568,7.33024691358025,1.00308641975309,3.39506172839506,2.31481481481481
6037269700,2013,3724,1855,1869,0.49812030075188,610.736,599.564,718.732,789.488,528.808,249.508,227.164,2495,442,0,385,0,251,151,6.4,66974,86357,0.0637564618035612,6.8,65,37.5537799631223,20.5285802089736,31.4074984634296,9.64966195451752,0.860479409956976,0
6037228800,2013,5365,2546,2819,0.474557315936626,2017.24,992.525,745.735,665.26,579.42,198.505,166.315,2030,594,0,45,0,2591,105,12.9,24470,33253,0.0634796238244514,41,66,45.4163162321278,26.9974768713204,10.5971404541632,13.8772077375946,2.4390243902439,0.672834314550042
6037228900,2013,3193,1663,1530,0.520826808643909,1376.183,437.441,427.862,300.142,271.405,245.861,137.299,1029,315,0,185,5,1630,29,16.8,18246,28232,0.0178117048346056,53.8,63,8.26330532212885,39.4957983193277,35.0140056022409,12.7450980392157,3.78151260504202,0.700280112044818
6037229100,2013,4326,2078,2248,0.48035136384651,1656.858,687.834,860.874,415.296,445.578,134.106,125.454,1165,340,27,0,0,2628,166,10.4,42835,51453,0.0670103092783505,30.7,69,32.3733862959285,36.643495531281,20.5561072492552,5.95829195630586,2.78053624627607,1.68818272095333
6037237710,2013,3466,1679,1787,0.484420080784766,1161.11,564.958,575.356,415.92,440.182,173.3,135.174,1456,730,6,201,0,983,90,10.2,25508,39339,0.160958904109589,39.2,59,27.3542600896861,31.5695067264574,16.8609865470852,22.4215246636771,1.79372197309417,0
6037239330,2013,2963,1493,1470,0.503881201484981,1081.495,554.081,441.487,397.042,216.299,109.631,165.928,792,625,64,0,0,1404,78,13.4,37273,46491,0.0467032967032967,27.9,60,32.0644216691069,42.1669106881406,12.4450951683748,6.1493411420205,2.92825768667643,4.24597364568082
6037240700,2013,6113,3018,3095,0.493701946671029,2164.002,892.498,727.447,819.142,800.803,311.763,397.345,2404,2788,0,0,2,816,103,9.9,27229,38921,0.0271206001154068,29.1,65,23.3628318584071,51.0914454277286,11.6814159292035,7.9646017699115,3.30383480825959,2.59587020648968
6037240800,2013,4992,2326,2666,0.465945512820513,2096.64,943.488,624,529.152,389.376,284.544,119.808,2014,1755,101,0,0,1101,21,19.6,30804,42481,0.0801104972375691,44.2,64,29.3760831889081,37.0883882149047,12.3050259965338,15.4246100519931,4.67937608318891,1.1265164644714
6037240900,2013,5509,2629,2880,0.477219096024687,2021.803,1013.656,672.098,787.787,468.265,325.031,220.36,2537,1198,36,0,0,1556,182,16.8,32459,45498,0.117977528089888,30.5,63,30.8159136884693,23.0613621038436,23.2636547538773,14.0930546190155,8.76601483479434,0
6037241110,2013,2729,1317,1412,0.482594356907292,1086.142,425.724,338.396,341.125,281.087,144.637,111.889,1130,803,0,0,0,766,30,15.3,26860,35715,0.0389105058365759,42.8,62,11.8556701030928,40.7216494845361,13.9175257731959,19.9742268041237,12.3711340206186,1.15979381443299
6037241120,2013,4913,2248,2665,0.457561571341339,2146.981,884.34,589.56,486.387,324.258,284.954,186.694,1885,1276,0,9,0,1618,125,24.5,22575,36660,0.117598684210526,43.6,55,12.0518688024409,28.2227307398932,38.5964912280702,12.2044241037376,4.34782608695652,4.5766590389016
6037241400,2013,3363,1529,1834,0.454653583110318,1261.125,568.347,564.984,413.649,269.04,174.876,114.342,1383,1397,0,5,0,558,20,12.8,31994,38610,0.0900523560209424,22.9,62,20.8025343189018,28.2998944033791,27.8775079197466,16.6842661034847,4.64625131995776,1.6895459345301
6037262302,2013,2960,1451,1509,0.490202702702703,778.48,239.76,372.96,352.24,429.2,467.68,316.72,2809,1,0,83,0,17,50,6.5,159792,307322,0.0187908496732026,0,51,15.3716216216216,32.8547297297297,30.7432432432432,15.8783783783784,5.15202702702703,0
6037229200,2013,3795,1942,1853,0.511725955204216,1108.14,679.305,584.43,565.455,390.885,208.725,254.265,1232,786,0,0,0,1755,22,10.6,22358,33698,0.0391644908616188,45.1,72,42.0608108108108,18.2432432432432,22.972972972973,16.1317567567568,0.591216216216216,0
6037229300,2013,5798,2689,3109,0.463780614004829,2278.614,950.872,1246.57,614.588,417.456,121.758,150.748,1753,357,0,0,0,3655,33,10.4,29795,33427,0.0811437403400309,50.8,71,40.7846039970392,17.2464840858623,25.0925240562546,7.25388601036269,7.9940784603997,1.62842339008142
6037229410,2013,3207,1671,1536,0.521047708138447,1173.762,442.566,509.913,490.671,291.837,150.729,141.108,894,613,26,0,0,1630,44,16.3,31215,46095,0.0861008610086101,35,56,35.3884093711467,28.1134401972873,17.632552404439,13.3168927250308,2.46609124537608,3.0826140567201
6037229420,2013,4553,2178,2375,0.478365912585109,1830.306,723.927,737.586,628.314,277.733,218.544,132.037,1404,376,0,20,0,2712,41,12.4,35260,45645,0.0994318181818182,33.5,65,37.2093023255814,22.7191413237925,19.6779964221825,17.7101967799642,2.68336314847943,0
6037231100,2013,2894,1626,1268,0.561852107809261,833.472,413.842,370.432,625.104,353.068,150.488,150.488,1002,624,0,39,6,1207,16,20.8,25197,39303,0.111273792093704,59.7,74,59.971098265896,17.6300578034682,9.53757225433526,8.23699421965318,0,4.6242774566474
6037231210,2013,3543,1652,1891,0.466271521309625,1098.33,634.197,542.079,442.875,400.359,301.155,124.005,565,891,12,70,0,1984,21,21.9,22599,34544,0.0321217244294167,37.3,74,22.4913494809689,29.4117647058824,30.1038062283737,12.1107266435986,5.88235294117647,0
6037231220,2013,4240,1968,2272,0.464150943396226,1462.8,780.16,631.76,712.32,309.52,93.28,250.16,652,710,0,68,0,2788,22,14,24631,32483,0.0530179445350734,45.3,68,17.601246105919,24.6884735202492,22.0404984423676,10.1246105919003,22.8193146417445,2.72585669781931
6037231300,2013,4925,2185,2740,0.443654822335025,1640.025,743.675,689.5,586.075,522.05,374.3,369.375,768,1335,161,2,0,2518,141,17,28097,41008,0.0775749674054759,34,74,47.7829638273046,34.3057176196033,12.2520420070012,5.65927654609102,0,0
6037231400,2013,4799,2246,2553,0.468014169618671,1425.303,638.267,811.031,527.89,542.287,489.498,364.724,1238,1238,0,51,22,2124,126,19.3,36273,43616,0.117343649258543,23.7,74,59.7168597168597,27.2200772200772,5.92020592020592,7.14285714285714,0,0
6037231600,2013,7636,3681,3955,0.48205866946045,2443.52,1473.748,1145.4,908.684,763.6,435.252,458.16,1128,1896,41,48,7,4225,291,12.2,32192,45982,0.114631873252563,31.7,74,41.966893865628,32.7166504381694,11.4410905550146,10.7108081791626,3.16455696202532,0
6037231710,2013,4744,2426,2318,0.511382799325464,1921.32,768.528,540.816,735.32,379.52,213.48,180.272,648,1050,0,0,0,3033,13,15.2,26329,30448,0.0585585585585586,44.9,74,56.0846560846561,23.5827664399093,11.1111111111111,7.86092214663643,1.36054421768707,0
